# Lunar Nine Paths — Spectrum peaks for Ecliptic latitude (rad)
# FFT length: 65536
# Sampling rate:   1.0000 cycle/day
#
# rank  index   freq(cyc/day)  period(days)  power
# ---- -----  -------------  ------------  ------
     1  2408    3.674316E-02         27.22    8.694730E-04
     2    30    4.577637E-04       2184.53    2.912317E-06
     3  4787    7.304382E-02         13.69    2.745002E-06
     4  2030    3.097534E-02         32.28    1.092447E-06
     5  4468    6.817627E-02         14.67    9.114860E-08
     6   348    5.310059E-03        188.32    7.645355E-08
     7  6847    1.044769E-01          9.57    3.918025E-08
     8  7165    1.093292E-01          9.15    1.094582E-08
     9  4409    6.727600E-02         14.86    2.642486E-09
    10  1851    2.824402E-02         35.41    2.391905E-09
    11  2348    3.582764E-02         27.91    2.168097E-09
    12  9225    1.407623E-01          7.10    6.174078E-10
    13  2727    4.161072E-02         24.03    5.969914E-10
    14  2398    3.659058E-02         27.33    4.085348E-10
    15  2210    3.372192E-02         29.65    3.525208E-10
    16  4289    6.544495E-02         15.28    2.311267E-10
    17  6667    1.017303E-01          9.83    1.474249E-10
    18   528    8.056641E-03        124.12    1.380264E-10
    19  4607    7.029724E-02         14.23    1.170100E-10
    20  7225    1.102448E-01          9.07    1.164627E-10
    21  4090    6.240845E-02         16.02    1.137436E-10
    22  2588    3.948975E-02         25.32    1.133526E-10
    23  4966    7.577515E-02         13.20    8.015827E-11
    24   209    3.189087E-03        313.57    8.000572E-11
    25  2229    3.401184E-02         29.40    6.807485E-11
    26  4628    7.061768E-02         14.16    6.785137E-11
    27   189    2.883911E-03        346.75    6.741351E-11
    28   150    2.288818E-03        436.91    5.477039E-11
    29  9544    1.456299E-01          6.87    3.612232E-11
    30  6469    9.870911E-02         10.13    3.537694E-11
